benchmark; host-cpu-time-ns; instruction-count; cycle-count; cpi; ipc; ips; Date; Configuration
aha-mont64; 30941534393; 1146752; 1454163; 1.268; 0.789; 961706.527
crc32; 498665; 2275716; 3436062; 1.510; 0.662; 807687.235
cubic; 565117; 7836377; 11449296; 1.461; 0.684; 834685.147
edn; 799500; 3384105; 5064152; 1.496; 0.668; 814935.515
matmult-int; 588751; 1348959; 2028987; 1.504; 0.665; 810784.865
minver; 755026; 265556; 391643; 1.475; 0.678; 826897.916
nbody; 448789; 26930098; 39190682; 1.455; 0.687; 837994.678
nettle-aes; 513444; 255247; 338549; 1.326; 0.754; 919443.948
nettle-sha256; 506080; 90371; 102703; 1.137; 0.880; 1073080.013
nsichneu; 536657; 34333; 84358; 2.457; 0.407; 496331.257
primecount; 556905; 10907422; 18751468; 1.719; 0.582; 709370.282
slre; 3150829606; 80245; 135849; 1.693; 0.591; 720356.838
st; 199747146154; 6302216; 9149611; 1.452; 0.689; 839995.194
statemate; 9858126922; 270974; 473984; 1.749; 0.572; 697188.297
ud; 568458; 514856; 715253; 1.389; 0.720; 877833.677
